id_product,src
3,"souvenires.ru/18462/flyazhka-beresta-metall.jpg"
4,"souvenires.ru/18469/shkatulka-derevo-lazernaya-gravirovka.jpg"
5,"souvenires.ru/18478/magnit-beresta.jpg"  
6,"souvenires.ru/18477/shkatulka-beresta-derevo.jpg"
7,"souvenires.ru/18472/shkatluka-pod-format-a4-beresta-derevo.jpg"
8,"souvenires.ru/18489/shkatulka-pod-butylku-beresta-derevo.jpg"
9,"souvenires.ru/18475/nabor-flyazhkastopkizazhigalka-beresta-derevo.jpg"
10,"souvenires.ru/18468/shkatulka-pod-butylku-vert-beresta-derevo.jpg"
